batter,batting_average,strike_rate,boundary_pct,dot_ball_pct,powerplay_sr,death_overs_sr,consistency_index,player_impact_index
Naman Dhir,0.48827893442186837,2.544038476073856,1.5569236946366531,-1.605563875505926,0.9661141964130338,1.0482306440079925,0.9861321271837677,1.0713683225448924
CA Pujara,-0.38615437622513904,-1.4148448742204751,-0.13170305724246026,1.6011992135489648,-0.0651237913365582,-0.6006517749937812,0.9408784912434266,-0.6097411307548058
RD Rickelton,0.7042819624040114,1.1192638799518837,1.7508880342867474,0.41571484406119524,1.1234077651590282,-2.7126324769899712,1.410142925843461,1.4786157941239328
Azhar Mahmood,-0.3984703383469274,-0.05186298269250205,0.18086399888893537,-0.09064322859703543,-0.11761300007847789,-0.22240131492151427,-0.9734990206993358,-0.1526883139222163
MV Boucher,0.4464926343657986,-0.148752479101175,-0.7578759167019112,-0.6911374324640986,-0.11761300007847789,0.18432946024559466,0.0027336544743506315,-0.4152556060153061
Ashutosh Sharma,0.43813537435458505,1.6732671382394704,0.8912098106112983,-1.3033739805914302,-1.9459871045886978,0.7015425456537729,0.24284854951965537,0.7865993515822143
A Mishra,-1.3983725131096583,-1.8459462985658035,-1.9711313518856606,0.6379539865682358,-1.5470691181501046,-0.7885484795210681,-0.8637792529301668,-1.4793052309384553
J Fraser-McGurk,0.16847445132608532,3.3674711386529252,3.0920365341813167,0.7230099096952761,2.1555640235827553,-2.7126324769899712,-0.47311312783186255,2.3957171800075034
KR Mayers,0.5692800699151715,0.750823343303114,1.7278878736762664,1.6210319918855551,0.8065470018375964,-2.7126324769899712,0.7687998215302706,1.4197964538379337
DB Ravi Teja,-0.49084005426034377,-0.5202400651929255,-0.7218547231106683,-0.34594220444415213,-0.12334458034340029,-0.14867292618005656,-0.29507004642158496,-0.6577820037888537
S Sohal,-0.6349368110852733,-0.08670738032651418,0.8330090757040203,1.4454228710104833,0.6184856653736889,-1.8938030795257272,-0.7730939283818116,-0.10539588319940835
R Powell,-0.6524870571088223,0.8486130763311566,1.2499243963775237,0.5190991841163443,-1.9459871045886978,0.8502904797449409,-0.8942203447814988,-0.07740377583990433
P Negi,-1.1497440277760462,-0.1327065164546971,-0.2831187713836527,0.015272833580916759,-0.6162604831267199,-0.10685494693801251,0.0779219282749761,-0.9472290010945104
Rahmanullah Gurbaz,-0.33073254667708896,0.19865524293645756,1.6037179141219062,1.8296422840512618,0.5832351805632083,-2.7126324769899712,-0.7084770570986665,0.20683707411147026
KV Sharma,-1.2037447847715819,-0.4760588224326512,-0.7551608826043221,-0.08692229451744059,-0.3946393795497238,-0.18828549475213566,-0.6248814454535249,-1.1562375519292334
DJ Mitchell,0.37127729426487444,0.1137127421342321,-1.0490520622148256,-1.8750962720731759,0.5344644777538385,-0.4823997760018326,1.6746868388530847,0.20806310338521608
R Bhatia,-1.4539482921842304,-0.4225895402638618,-0.8451604803841967,-0.3819463035755781,-1.9459871045886978,-0.024063278048508278,-0.07740876900893111,-1.2798025390148526
AP Tare,-1.1351188227564222,-0.21805009135241793,0.8724222049570199,1.5097796226948137,0.296686152503891,0.12177697577087249,-0.5819885771666403,-0.6931606711829178
P Kumar,-1.7470681906828047,-1.0099590770312838,-0.26472819881589565,1.5114297958149245,-0.45004465544397276,-0.6355247004107896,-1.1524955367931007,-1.4251339049572267
JEC Franklin,0.6903726765112218,-0.9775682132561468,-1.2566099513884632,-0.08197736896429281,-0.23324140194473736,-0.08455135939333576,-0.20919106459429537,-0.3880772289830365
RN ten Doeschate,-0.06330022631824629,0.46658189399483635,0.09383155345605969,-1.056548547662043,-0.2363385912804407,0.07723625579891626,-1.068158017050012,-0.31588837437314854
SN Thakur,-1.4338908681573175,0.5118530572315465,0.26808755641103577,-0.6051163895523235,-1.9459871045886978,-0.04059151274820732,-2.591739206991144,-1.0302008541058096
B Kumar,-1.8024900202308545,-1.8312988370436443,-1.5524705723337386,1.3100898160400034,-1.9459871045886978,-0.9678751350421535,-1.4162548650238205,-1.6115233328423517
Anuj Rawat,-0.4623593918537071,-0.48679203571940477,0.051439286177569994,0.6818191656323596,-0.06472614581578635,0.5171945907856569,-1.0164294478698641,-0.5737656651349422
R Vinay Kumar,-1.4923916882358144,-0.7764847852214536,-1.5371185227940631,-0.21188092418891818,-1.9459871045886978,-0.5767920796219544,-0.27057920673098057,-1.332388864536313
DB Das,-0.24715994656494994,-0.5926152553131919,0.34760527332498165,1.085025061578232,0.23677168913190663,-0.4672487386309898,1.2849479622644249,-0.6900687167485718
LA Pomersbach,0.41382334523105363,-0.25517197362920363,0.05325763151263064,0.5555517366098638,0.7221007267863103,-0.19347876948518042,-0.6386212842209263,-0.19123380580273946
UBT Chand,-1.0327423876190525,-1.3985952770088694,0.2197407845273565,2.282275882878967,-0.2604181478059091,0.35797776350094435,-0.502613421920462,-0.779830778688215
C de Grandhomme,-0.6159240445597616,0.1685477969301175,-0.00661001110986507,-0.38414764115834327,-0.9486921384922145,-0.17937902858496657,-0.3697325602419078,-0.5263136211073866
DJG Sammy,-0.4867347335530803,-0.3261892867574161,-0.18465128199120923,0.3259892483519202,1.245356786920049,-0.10261377257269284,0.005255040408178413,-0.5902141323354007
Lalit Yadav,-0.637861852089198,-1.261414466864571,-1.1995823043434946,0.3326155997810765,-0.33744683669114406,-0.583144336181986,-0.2845360294315237,-0.9103603744819015
A Manohar,-0.9896365201927914,-0.2363687666570359,0.1770234312876695,-0.013695311858082126,-0.6162604831267199,0.1881142182822973,-0.7407681331021332,-0.5565196422394366
SP Goswami,-1.07954304368185,-1.4314272276889741,-0.9405817406809305,1.0342425326041118,0.012337556109851778,-0.5352906700964132,-0.7872427772768964,-0.9346907788906946
Y Nagar,-0.40594788677801313,-0.9271059988419897,-1.2650140256898268,0.03404700395644046,-0.6162604831267199,-0.11591169093702422,0.906487096224082,-0.8312667166407389
GH Vihari,-1.1438939457681965,-1.9936157943404498,-2.5858344315623443,0.6707209071614884,-0.6384225934844195,-0.6264237547740843,-1.0924815310487632,-1.2207499296688624
A Ashish Reddy,-0.6037363737100742,0.7753145675697706,-0.39668055698954546,-1.531660440065697,-0.2838288277612256,-0.012177991517139677,1.4944577011480769,-0.6340813752701617
B Chipli,-0.6037363737100742,-0.8318093262680374,-0.39668055698954546,0.4898538220015437,-0.4832878209805223,0.5773070663931524,-1.1175047279597474,-0.8269977952929868
JP Inglis,0.8262836726531841,1.6253502344983775,1.4463227345114777,-0.3430173863224907,1.3696948606151944,0.15327041413488124,0.7429830908783669,1.3398433235984253
MJ Lumb,-0.07722899300360163,0.7982481742900871,2.072396039479979,1.3645557484751996,1.0260839864273124,-2.7126324769899712,-0.796005121258533,0.8504697119621609
PBB Rajapaksa,-0.30373216817932125,0.7843242978808228,0.635943429439026,-0.3430173863224907,1.2536675783041875,-1.3308578687690595,0.5086114692307989,0.4313407848377307
VVS Laxman,-1.0881642171671027,-1.2321896273682074,-0.23114541412695017,1.0389591761620796,-0.01539471032705607,-1.7914494048426968,-1.1766784133605581,-0.8605111253509401
HV Patel,-1.6984413747191902,-0.5449592313511158,-0.17509118585601816,0.46967334328997856,-1.9459871045886978,-0.26818589338347837,-1.5636252455310045,-1.3266926450303445
R Sathish,-0.936388095725057,-0.5909902955920324,-1.365188612707662,-0.17077103215774705,-1.9459871045886978,-0.15205580186873427,1.3173852868175728,-1.0092470453107674
PK Garg,-1.039242478738886,-0.781998166008796,-1.7695761098759781,-0.4668920361810534,0.08849462624812832,0.2448500177986469,0.1669855181275998,-0.8435649363283708
MJ Guptill,-0.20398076984034613,0.2955910445175457,1.0092526914202613,1.0671627794780916,0.7773953028286213,-2.7126324769899712,0.1624380941151734,0.0775760150883403
Atharva Taide,0.25427565410788056,0.8634955438610836,0.6492832578015792,-0.5616351476194852,1.0943101706957272,-2.7126324769899712,0.5285739810644343,0.985140464429358
JO Holder,-1.3447467613710364,-0.25249330334240744,0.3404210471636439,0.7458126326047466,-0.6162604831267199,-0.30231887467981033,-0.7947938346198291,-1.0056225159276893
M Kaif,-1.1042433899372153,-1.2197191888280934,-1.1715822434070013,1.0112086427788551,-0.7600147124739608,-0.5017931038365127,1.2586941790104866,-1.056844882835811
V Suryavanshi,1.4242920556778196,3.8453243256258953,2.944426714257533,-0.28210381883005836,2.157169327351119,-2.7126324769899712,-0.19905070046219459,4.469039951628819
JC Archer,-1.254429705811251,0.7195819872624379,0.2608064160671085,-0.6199452524080312,-1.9459871045886978,0.13466065510160347,-0.86473988737555,-1.0052737334277522
K Gowtham,-1.1822444833752115,1.8903453069157916,0.7549806538225772,-0.838147311203585,1.245356786920049,0.7603335881169947,0.053115424093636815,-0.7217848584444893
Harpreet Brar,-0.40873364011508545,-0.4335453066486366,-0.31643284136294736,0.2787586040236049,-1.9459871045886978,-0.19019829285515152,0.30018253459327765,-1.0815243032223263
A Mhatre,1.2237178154086863,2.908187731988545,2.2321751641854823,-1.141009102192847,1.8914304823477712,-0.8702663326954224,0.3409981218356493,3.412771193483893
SM Katich,0.020272373793892743,0.02961256440042838,0.5098214158294305,0.7775041508271605,0.7319345636333416,-0.4096747966217852,-0.5505437755754897,0.2260827227777704
BCJ Cutting,-0.2562769574862742,1.9276166004477535,1.5732472595733695,-0.21233402343978966,-1.9459871045886978,0.5762194830730257,0.9851957991288988,-0.016753957667307442
Aniket Verma,0.28027601858721246,1.8014310358457923,1.364084291909684,-0.3819463035755781,0.1732646983663294,0.6371241490001175,-0.31986157355484096,0.6695941529974894
MD Mishra,-1.069305400168113,-0.7308630420756259,0.2860890140272991,1.4504214536655762,0.12968371915682855,-0.0945332193082444,0.0523092197430811,-0.7227155253828723
K Goel,-1.08734315302565,-1.688274243750839,-0.2918922555444161,2.4528428454284006,0.036214070261455567,-0.7386687509600983,0.8059852920446137,-0.9680767830514004
AA Jhunjhunwala,-0.8347396119687553,-1.228868622879987,-1.0659045940660425,0.6620564773026516,-0.5380412700995447,-0.17016719786349382,-0.7271077058433953,-0.8629952726700191
Mohammad Nabi,-1.3080403644590384,0.6444418293642935,0.6025797572341619,-0.41623468764617666,1.5113021112124438,-0.07762043340590677,1.2350158132747897,-0.7364840113401933
K Rabada,-1.3902473992098676,-1.0504476567502015,-0.40932942172655384,1.085025061578232,-1.2811237938577087,-0.5154402604609161,-1.7906675876685354,-1.3385760003323317
Ramandeep Singh,-0.5434628015079872,1.3203836223465173,0.4256155453685201,-1.086896128598135,-0.6162604831267199,0.9418970879221661,0.5275887386248489,-0.6601170168076514
R Dhawan,-0.554099314249532,-0.8172594195455174,-0.47438072608831566,1.0709835884834704,-1.9459871045886978,-0.36780283879690867,0.8335358306419636,-1.1284484660584022
UT Yadav,-1.6288936017523072,-1.2456388694249927,-0.20840707032714267,1.5683730831835325,-1.9459871045886978,-0.7036693941155954,-1.9827332945560856,-1.5623052321279258
CA Ingram,-0.7889889706253157,-0.7091221439242269,-0.11809702387932375,0.44447763811005836,-0.3946393795497238,0.05091673945185202,-0.22816236378468402,-0.7579118867373776
PD Collingwood,1.9624996003999917,0.048973007925067515,-0.2707526967260225,-0.3961703310334359,0.7834517499911514,0.6036265827402166,-0.5557361371399775,0.8053759363732454
Kuldeep Yadav,-1.2199450118702426,-2.0640583076445256,-1.5088367087167067,1.8093713977770418,-1.9459871045886978,-1.0112637416975563,-1.6704902056903261,-1.5720784556366825
KS Bharat,0.5217079744667232,-0.2982654086800939,-1.1054002811934722,-0.7035330113184665,0.29355246839989724,0.3902999765587433,-0.5841453465907003,0.17885317553875374
JD Unadkat,-1.3471842955409736,-0.5075104371458993,-0.5264437835555109,0.16759242792883564,-1.9459871045886978,-0.3896490776620624,-0.4733424107661853,-1.275373791791866
SK Warne,-1.635300834427571,-1.7798123533769312,-1.2995013035229608,1.426085631067774,-1.9459871045886978,-0.7999470142108971,-1.396543130703435,-1.431311532672234
AS Raut,-0.26573163547875844,-0.6293179383564117,-1.1087986016164104,-0.2933655337781362,0.3810344829697641,-0.5661864836370994,-0.22881784325462937,-0.9290239245932754
BJ Rohrer,0.43813537435458505,0.3769901431274431,0.045767556168730295,-0.33648321817835575,-1.9459871045886978,1.4458511058462957,-0.5220838394217354,0.24707368258521803
Salman Butt,0.4214208543321578,-0.4431189609664122,1.0990476981617632,1.4132444951683174,0.17197952444094775,2.2003439077954927,0.3141247042912492,0.6508815216949495
SP Fleming,-0.29173199995809157,-0.5150986582444916,0.5324839651499028,1.636109542667759,0.19635022998893314,-2.7126324769899712,0.4888321683920786,-0.18522402896849843
YV Takawale,0.005647168774268504,-1.0305464904476822,0.5686728528082533,2.603117206394145,-0.11761300007847789,1.5862218596973086,0.9064671727215803,-0.3421124591910676
Bipul Sharma,-0.05285365130422845,1.1132225423754636,-0.678811117513953,-2.0957681484980437,-1.9459871045886978,0.19458749382344545,0.35082148928369106,-0.7201975916284664
HC Brook,-0.3697330933960864,-0.36690516384844607,0.1706142260003933,0.6445388500499251,0.33354424648897896,-0.05962522920582091,-3.1514040448766067,-0.3805080758938432
SD Hope,-0.1113544713827254,1.0144699089146823,0.7535367003250222,-0.33546560182804125,0.6469798072621591,-0.6860297182659675,1.3057630588016576,0.4208318102811696
FY Fazal,-0.6466369751009724,-1.1041185647496994,-0.7919748598909347,0.02658099666756906,-0.002540503990422305,-0.5248226806401944,0.41004493554651594,-0.6606886911031522
MS Wade,-1.2583884079218266,-1.2501455668892767,-0.19754733673095184,1.614132095764886,0.3538972049807435,-2.7126324769899712,1.2076971729011279,-0.9160345925809681
Sikandar Raza,0.25427565410788056,0.22851512613566025,-0.6417349364548958,-0.09913916941344941,-0.17301827597272743,-0.16583221870044706,0.509294056488763,0.002807431415641137
AC Voges,2.5065572271300134,-0.12374051395283768,-1.6918264695364345,-1.4060762805413916,-0.3946393795497238,0.08381613488568362,3.6497121408216815,0.253509257248089
CR Brathwaite,-1.167744280107891,1.6770103043151778,1.8393576426305929,0.20977323867133713,-1.9459871045886978,0.9720998115991264,-0.21758570468055125,-0.19798591717618963
S Gopal,-1.2834601879554677,-1.0986027131022873,-1.0614486703901267,0.14762518024007817,-1.9459871045886978,-0.32109950122300907,-0.20425034605599418,-1.291031156399367
MF Maharoof,-0.7168379591951689,0.7182120085323433,-0.11090196894830899,-0.6725944527144739,-1.9459871045886978,0.08196785424333403,0.08649517622846546,-0.5746779959680539
C Munro,-1.0619927976583008,-0.17434370836422564,1.2411687701715182,1.27745631342301,0.925345654941836,-1.2387395615543322,0.658361652627178,-0.3159093833640954
AB Agarkar,-0.7168379591951689,-0.5782596508891636,-1.34005718632997,-0.6480894751711828,1.122612791092789,-0.22240131492151427,0.1820737404197181,-1.1134947017789654
Sameer Rizvi,0.08713045388360331,0.5763967513001427,0.8302593225003223,-0.19198169643346577,-0.3140498873399069,1.328686807269039,-0.2964381069257238,0.16087042516653635
CM Gautam,-0.8104392713207642,-0.7626798317680844,0.31457483706841965,2.019018617566127,0.27749019687231474,-0.4096747966217852,0.35193747670761294,-0.7963361639527912
DH Yagnik,-0.8221394353364633,-0.13625814625460309,0.35442107763189173,0.44668350652583527,-1.9459871045886978,-0.31503270016829765,-0.036237221731786194,-0.9609413557101989
DW Steyn,-1.899618176054962,-1.2022798306961489,-1.5593914706292131,0.7568056279881463,-1.9459871045886978,-0.7238531291753252,-0.6994180729162991,-1.535191830228201
MG Johnson,-1.293746046430808,-1.325422244166421,-1.006112003776277,1.369616145100107,-1.9459871045886978,-0.7027785013959179,0.5571174899341982,-1.4714339167295647
PA Reddy,-0.8689400913992611,-1.2933791350637172,-1.6038758671338387,0.31917971653469895,0.029424078256259284,2.814465955893675,1.0224410540309388,-0.7794020523555379
MN van Wyk,3.569322125222709,-0.22800406413917837,-1.174158936131218,-1.3135658118841749,0.287953619467425,0.1151853258807322,0.8947107980874272,0.8530275756617663
N Jagadeesan,-0.6817374671480707,-0.919066347050033,0.06664267356237509,0.9480808988104865,0.14669741443343048,-1.1537072779715067,-0.4004269328037578,-0.5858567892806267
MN Samuels,-1.3387466772604204,-1.7255711836912508,-1.1094951517652114,1.756729948925384,-1.22793472899923,-0.003270500086222359,-1.9199419147150674,-1.1539493232973288
RE van der Merwe,-1.0965614640683212,-0.7945942912923504,-0.08539120028567206,1.0291579239458752,-0.005305008400946755,-0.5899062672592958,-0.6669298997251812,-1.022117370105829
R McLaren,-0.4623593918537071,-1.7558013350113744,-2.1378484972342937,0.27119441922620746,-0.6162604831267199,-0.5208520639499047,-2.2165760375047125,-1.1618246830567576
D Wiese,0.6520812306416597,0.8687110219265728,0.2804209165854446,-1.5407304071424524,-1.9459871045886978,0.2782216533583236,-0.03188359077454429,-0.43808956524382386
SM Pollock,-0.637861852089198,0.1609268770023277,0.7244218828641258,-0.16871403609921182,-1.6135554492232034,0.7966363692853605,1.7174376754930203,-0.04784097576747904
AD Hales,0.0787731938723897,-0.1690424213306525,0.13242059449255117,0.2396963779160172,0.8713711746338678,-2.7126324769899712,0.9116430289432653,0.3619561063116866
S Vidyut,-0.6671122621284464,0.18984012014403234,1.2725334205460836,1.076995228340554,0.7572071456201918,-2.7126324769899712,-0.6157185046309359,-0.009252095127540251
Sachin Baby,-0.9417411119413902,-0.27412314996570625,-0.71076433912119,-0.09466217799193073,-1.9459871045886978,0.27327127410809093,0.2683557512011743,-0.7768181821350763
M Jansen,-1.2880186934161297,-0.9628793331720715,-1.13345450085518,-0.007343492592389093,-1.9459871045886978,-0.6634701328256255,-2.023483771961539,-1.3618602168741178
N Saini,-1.1497440277760462,-1.4148448742204751,-1.4067827552735452,1.3350970109802023,-0.02349078440270564,-1.100562100732241,-0.9938224660009305,-0.9522977703104267
Anmolpreet Singh,-0.9807416586603891,-0.40087000821623586,0.9767677557851028,1.2752971969927747,0.5965670946902495,-2.7126324769899712,0.18463277386355065,-0.4554261583885213
S Anirudha,-0.7987391073050646,-0.37370996716255184,-0.14072705878183503,0.24103223234658372,-0.09386788183808573,0.03285432627249442,-3.0650523924791253,-0.8950568836649772
SB Styris,-0.5981648670359316,-1.4516526739649476,-1.563369355594729,-0.02893180393963474,-0.6162604831267199,0.01679884789084298,0.2152185578885029,-1.0272579550557996
W Jaffer,-0.88649033742281,-1.053459204002023,-0.18748779403132085,1.3092631319097507,-0.22033064639927716,-2.7126324769899712,-1.3364846039164797,-0.6331161160645666
RD Chahar,-1.8444412662081977,-1.2189323917095767,0.5351191453034481,2.66612512876488,-1.9459871045886978,-0.5802642544268366,-1.7163086364668423,-1.4277546401443184
TK Curran,0.18407467001368405,-0.5066898151045297,-1.4116772541144147,-0.9026963680140621,-1.9459871045886978,-0.17016719786349382,-1.8292946303355768,-0.8812260464353
P Dogra,-1.4369298717977592,-1.8021269410970946,-2.4395220106965585,0.8186440719978728,-1.9459871045886978,-0.5433949199980018,-1.421793935282743,-1.2776741872499273
SS Prabhudessai,-1.3135463239958378,-0.4431189609664122,-0.5089141345766567,1.2100610362792183,-0.6162604831267199,-0.5017931038365127,0.6825528770210927,-0.8209152722338882
BB Samantray,0.13727401395088665,-0.8988842123156616,-0.8100454565949977,0.17879087325870285,-0.5212800101651501,-0.13331987497760286,-1.750207973516324,-0.6907257291776803
MC Juneja,-0.698451987170498,-1.5287190046799357,-2.0283841080637006,-0.22785267278211024,0.2702239311812651,-0.755118448677013,0.6841645539622352,-0.7691805624335672
MM Sharma,-1.9752555999948365,-1.8078222656099854,-1.1581422141574844,1.8315633811164658,-1.9459871045886978,-0.8702663326954224,-1.8954488495927813,-1.6243606627980418
AB McDonald,0.09047335788808926,-0.2973600739783028,-1.073240565971512,-0.6654785842355576,1.2033654199265136,-0.44510491478129544,0.7004326944184592,-0.7419945355420793
DL Vettori,-1.0181171825994282,-1.0244192840737525,-1.3451363401208034,-0.5404426095345712,-1.9459871045886978,-0.4018681604171478,-1.3710749654400967,-1.337711481011376
NK Patel,0.7515326247751046,-1.3331872344512243,-0.8057302075343067,1.4454228710104833,-0.3140498873399069,0.385892402050861,-1.106699401194604,-0.46816215867159555
TG Southee,-1.707751850063248,-0.7731390824489248,-1.3031825298085216,0.6391420574558512,-1.9459871045886978,-0.24059689097450082,-2.6838361098971313,-1.4045366818871894
Harpreet Singh,-0.7987391073050646,-1.373670047387678,-1.443347540731791,0.4767992185412368,0.11738179078333741,-0.4221232165156678,1.4962339951909787,-0.8880543421740427
RJ Harris,-1.65675113512302,-1.1959876865506416,-2.440998799139923,0.46209808851836975,-1.9459871045886978,-0.6560377112658234,-0.34665266485366997,-1.5242349868108525
Z Khan,-1.8183248286731544,-2.2477527998668148,-1.128133872988304,2.4604207832890648,-1.9459871045886978,-0.8873252784759275,-2.584854202945786,-1.6421331236003036
Aman Hakim Khan,-1.2927460324123718,-0.9009513624034218,0.05262911649464286,1.6236415679824754,-0.3503151588343244,-0.0614226595904995,-1.900726898567508,-0.9597985739866708
M Kartik,-0.9157407474620585,-1.1878061094414876,-3.077336390897085,-1.7206887258709727,-1.9459871045886978,-0.8217830131087241,0.8879037449461272,-1.3849527516450282
Mohammed Siraj,-1.4773486202156294,-1.7762305444389281,-0.16358004969323653,2.6112906370605025,-1.9459871045886978,-1.0073018310313804,0.1638131964633708,-1.5290315476413576
DJ Harris,0.4590285243826199,-0.9337924419164835,0.8724222049570199,1.8736182881577128,-0.16955544622933677,-2.7126324769899712,3.401940809320947,0.43584992105208964
MA Starc,-1.607114075662477,-1.7414754332974713,-2.0675841933747914,0.5628159907682371,-1.9459871045886978,-1.0895956355876304,-2.064882624294294,-1.56884874063409
MJ Santner,-1.193619642834919,-1.1318179091950198,-0.3916906378731107,1.1954937382558015,-0.2838288277612256,-0.2070145207493848,-1.09278100135637,-1.453518494552128
JDP Oram,-1.2374952578937917,-1.4602526271762715,-0.8379588758334984,0.8968868192711441,-1.9459871045886978,-0.38147531482135777,-1.436440419643393,-1.2255772111670222
DS Kulkarni,-1.4357480370486975,-1.594794117415673,-2.1957383184302808,0.501523846306967,-1.9459871045886978,-0.8514666781618047,-1.243241255942329,-1.566632599279424
RJ Quiney,-1.0661714276639083,-1.3672112510217485,0.590790524081221,2.47513089795977,-0.1199540680740102,-2.098510428891788,-1.6122792779635742,-0.7707549024519829
CJ Ferguson,-0.8767402007430611,-2.2038530943840304,-2.3835848810866462,1.5862376439266235,-0.5331525692853465,-0.8702663326954224,3.5565675542345883,-1.2428942085121233
RT Ponting,-1.604750406164356,-2.819292483220488,-2.554354483501523,2.507309273801936,-0.7492331452729178,-2.7126324769899712,-0.5326566921788214,-1.4396836902764323
